AtomicNumber	IonCharge	ModelIndex	LowerLevel	UpperLevel	Temperature	CollisionStrength	Source
12	0	1	29	55	5000.0	34.17546173535508	999
12	0	1	29	55	6000.0	35.643124133429666	999
12	0	1	29	55	7000.0	36.874522668248034	999
12	0	1	29	55	8000.0	37.945430179711416	999
12	0	1	29	55	9000.0	38.900325537722544	999
12	0	1	29	55	10000.0	39.76700707584502	999
12	0	1	29	55	11000.0	40.56379537708361	999
12	0	1	29	55	12000.0	41.30333182901029	999
12	0	1	29	55	13000.0	41.99469487717321	999
12	0	1	29	55	14000.0	42.644634760512126	999
12	0	1	29	55	15000.0	43.25832352168465	999
12	0	1	29	55	16000.0	43.83982739018983	999
12	0	1	30	55	3000.0	3.559440363743903	999
12	0	1	30	55	4000.0	3.3458806672155483	999
12	0	1	30	55	5000.0	3.1328672919612734	999
12	0	1	30	55	6000.0	2.936525883198385	999
12	0	1	30	55	7000.0	2.75978121768326	999
12	0	1	30	55	8000.0	2.60167342382328	999
12	0	1	30	55	9000.0	2.460196821194557	999
12	0	1	30	55	10000.0	2.3332285649954687	999
12	0	1	30	55	11000.0	2.218825311992008	999
12	0	1	30	55	12000.0	2.1152979991647953	999
12	0	1	30	55	13000.0	2.0212085437361402	999
12	0	1	30	55	14000.0	1.9353415752596745	999
12	0	1	30	55	15000.0	1.8566710897912915	999
12	0	1	30	55	16000.0	1.7843291727958506	999
12	0	1	31	55	3000.0	11.389512747161206	999
12	0	1	31	55	4000.0	9.972866972422077	999
12	0	1	31	55	5000.0	8.851702419125287	999
12	0	1	31	55	6000.0	7.9527109890085566	999
12	0	1	31	55	7000.0	7.218763067118947	999
12	0	1	31	55	8000.0	6.60918421666214	999
12	0	1	31	55	9000.0	6.0951466294828265	999
12	0	1	31	55	10000.0	5.655911876662086	999
12	0	1	31	55	11000.0	5.276269278693246	999
12	0	1	31	55	12000.0	4.944843412767821	999
12	0	1	31	55	13000.0	4.652970967645619	999
12	0	1	31	55	14000.0	4.393943880993529	999
12	0	1	31	55	15000.0	4.162489756174328	999
12	0	1	31	55	16000.0	3.954408371008775	999
12	0	1	32	55	3000.0	103.75751168992181	999
12	0	1	32	55	4000.0	110.72688161200544	999
12	0	1	32	55	5000.0	115.05247688350357	999
12	0	1	32	55	6000.0	117.85712541224856	999
12	0	1	32	55	7000.0	119.71594553811588	999
12	0	1	32	55	8000.0	120.95046814023426	999
12	0	1	32	55	9000.0	121.75264596515821	999
12	0	1	32	55	10000.0	122.24327061122332	999
12	0	1	32	55	11000.0	122.50178481483921	999
12	0	1	32	55	12000.0	122.58246707011021	999
12	0	1	32	55	13000.0	122.52367139858862	999
12	0	1	32	55	14000.0	122.35332968590255	999
12	0	1	32	55	15000.0	122.09234803911781	999
12	0	1	32	55	16000.0	121.75676858693407	999
12	0	1	33	55	3000.0	539.2897603367268	999
12	0	1	33	55	4000.0	555.6144963183447	999
12	0	1	33	55	5000.0	563.801664776571	999
12	0	1	33	55	6000.0	568.0267821693307	999
12	0	1	33	55	7000.0	570.152433869092	999
12	0	1	33	55	8000.0	571.1062499873195	999
12	0	1	33	55	9000.0	571.3865617104456	999
12	0	1	33	55	10000.0	571.2760808872595	999
12	0	1	33	55	11000.0	570.9417965260701	999
12	0	1	33	55	12000.0	570.4853561630994	999
12	0	1	33	55	13000.0	569.9700153769749	999
12	0	1	33	55	14000.0	569.4357440989709	999
12	0	1	33	55	15000.0	568.9080212744747	999
12	0	1	33	55	16000.0	568.4031166621619	999
12	0	1	35	55	3000.0	65.37393032624809	999
12	0	1	35	55	4000.0	67.01062309610731	999
12	0	1	35	55	5000.0	67.35937775777668	999
12	0	1	35	55	6000.0	67.05451281488303	999
12	0	1	35	55	7000.0	66.39992317909282	999
12	0	1	35	55	8000.0	65.55517738460694	999
12	0	1	35	55	9000.0	64.60936807979478	999
12	0	1	35	55	10000.0	63.61437848065348	999
12	0	1	35	55	11000.0	62.601282002358474	999
12	0	1	35	55	12000.0	61.588993326360786	999
12	0	1	35	55	13000.0	60.58907928082284	999
12	0	1	35	55	14000.0	59.60854941265736	999
12	0	1	35	55	15000.0	58.651530990512754	999
12	0	1	35	55	16000.0	57.72030288731309	999
12	0	1	37	55	3000.0	59.768436117893685	999
12	0	1	37	55	4000.0	57.1784319530996	999
12	0	1	37	55	5000.0	54.39034330818525	999
12	0	1	37	55	6000.0	51.72906794695097	999
12	0	1	37	55	7000.0	49.280317310889096	999
12	0	1	37	55	8000.0	47.054257641359605	999
12	0	1	37	55	9000.0	45.03650904521818	999
12	0	1	37	55	10000.0	43.20580006922053	999
12	0	1	37	55	11000.0	41.540345059614964	999
12	0	1	37	55	12000.0	40.02007164432083	999
12	0	1	37	55	13000.0	38.62725013535082	999
12	0	1	37	55	14000.0	37.34650564647482	999
12	0	1	37	55	15000.0	36.16460708298162	999
12	0	1	37	55	16000.0	35.070194232860906	999
12	0	1	39	55	3000.0	53.98852787042558	999
12	0	1	39	55	4000.0	50.794277888253795	999
12	0	1	39	55	5000.0	47.497225590345124	999
12	0	1	39	55	6000.0	44.426174389485205	999
12	0	1	39	55	7000.0	41.65540323713202	999
12	0	1	39	55	8000.0	39.1805879923865	999
12	0	1	39	55	9000.0	36.973872367683	999
12	0	1	39	55	10000.0	35.00258257737539	999
12	0	1	39	55	11000.0	33.23563746614061	999
12	0	1	39	55	12000.0	31.64549933119887	999
12	0	1	39	55	13000.0	30.208471610416094	999
12	0	1	39	55	14000.0	28.904408474316817	999
12	0	1	39	55	15000.0	27.716252236030748	999
12	0	1	39	55	16000.0	26.629559428811522	999
12	0	1	40	55	3000.0	19.925877097322232	999
12	0	1	40	55	4000.0	16.89140097442381	999
12	0	1	40	55	5000.0	14.643848147249953	999
12	0	1	40	55	6000.0	12.921808946936816	999
12	0	1	40	55	7000.0	11.562694668057448	999
12	0	1	40	55	8000.0	10.463365967567807	999
12	0	1	40	55	9000.0	9.555981847340428	999
12	0	1	40	55	10000.0	8.794301822616756	999
12	0	1	40	55	11000.0	8.145792312501671	999
12	0	1	40	55	12000.0	7.586922824709206	999
12	0	1	40	55	13000.0	7.100262227335693	999
12	0	1	40	55	14000.0	6.672626032068717	999
12	0	1	40	55	15000.0	6.293858471023155	999
12	0	1	40	55	16000.0	5.956010246711187	999
12	0	1	38	55	3000.0	21.62073896368088	999
12	0	1	38	55	4000.0	20.819831190718322	999
12	0	1	38	55	5000.0	19.780217945730932	999
12	0	1	38	55	6000.0	18.70717900956236	999
12	0	1	38	55	7000.0	17.6764697407708	999
12	0	1	38	55	8000.0	16.714876073976598	999
12	0	1	38	55	9000.0	15.82915653436709	999
12	0	1	38	55	10000.0	15.017674055672874	999
12	0	1	38	55	11000.0	14.275416372109127	999
12	0	1	38	55	12000.0	13.596250467857018	999
12	0	1	38	55	13000.0	12.97394357917647	999
12	0	1	38	55	14000.0	12.402610230076025	999
12	0	1	38	55	15000.0	11.876885838452955	999
12	0	1	38	55	16000.0	11.391969712047224	999
12	0	1	34	55	3000.0	17.041025277172288	999
12	0	1	34	55	4000.0	15.113628249437992	999
12	0	1	34	55	5000.0	13.54965341175263	999
12	0	1	34	55	6000.0	12.27291928263608	999
12	0	1	34	55	7000.0	11.216077075426812	999
12	0	1	34	55	8000.0	10.328466500911434	999
12	0	1	34	55	9000.0	9.572961582985704	999
12	0	1	34	55	10000.0	8.922222062357072	999
12	0	1	34	55	11000.0	8.35583717658022	999
12	0	1	34	55	12000.0	7.858326306760509	999
12	0	1	34	55	13000.0	7.417762182526799	999
12	0	1	34	55	14000.0	7.024818265921188	999
12	0	1	34	55	15000.0	6.6721014998163115	999
12	0	1	34	55	16000.0	6.353677980831635	999
12	0	1	36	55	3000.0	10.723653194422612	999
12	0	1	36	55	4000.0	9.801350263615095	999
12	0	1	36	55	5000.0	8.99177809731136	999
12	0	1	36	55	6000.0	8.295622014458313	999
12	0	1	36	55	7000.0	7.696807036214525	999
12	0	1	36	55	8000.0	7.178482437541886	999
12	0	1	36	55	9000.0	6.726294035327607	999
12	0	1	36	55	10000.0	6.3286601489202745	999
12	0	1	36	55	11000.0	5.976367180274383	999
12	0	1	36	55	12000.0	5.66208440691632	999
12	0	1	36	55	13000.0	5.379945180334725	999
12	0	1	36	55	14000.0	5.125216476455391	999
12	0	1	36	55	15000.0	4.894046032465342	999
12	0	1	36	55	16000.0	4.683270556687739	999
12	0	1	41	55	3000.0	215.9012922603215	999
12	0	1	41	55	4000.0	263.23460014910546	999
12	0	1	41	55	5000.0	301.6970491072144	999
12	0	1	41	55	6000.0	333.63064484661373	999
12	0	1	41	55	7000.0	360.6356635596217	999
12	0	1	41	55	8000.0	383.82411410239956	999
12	0	1	41	55	9000.0	403.98639134269473	999
12	0	1	41	55	10000.0	421.6973343495185	999
12	0	1	41	55	11000.0	437.3844344278421	999
12	0	1	41	55	12000.0	451.37249027715353	999
12	0	1	41	55	13000.0	463.9133701381726	999
12	0	1	41	55	14000.0	475.20618417786824	999
12	0	1	41	55	15000.0	485.4111772925163	999
12	0	1	41	55	16000.0	494.6594466582698	999
12	0	1	43	55	3000.0	2.9467410814265826	999
12	0	1	43	55	4000.0	2.8903106160650065	999
12	0	1	43	55	5000.0	2.8086748756614464	999
12	0	1	43	55	6000.0	2.7206753946583135	999
12	0	1	43	55	7000.0	2.6333213160194724	999
12	0	1	43	55	8000.0	2.5493128624249985	999
12	0	1	43	55	9000.0	2.4696074763721114	999
12	0	1	43	55	10000.0	2.3944173964881283	999
12	0	1	43	55	11000.0	2.3236322768117583	999
12	0	1	43	55	12000.0	2.257008385008573	999
12	0	1	43	55	13000.0	2.194255919673524	999
12	0	1	43	55	14000.0	2.135079528197652	999
12	0	1	43	55	15000.0	2.079196575474223	999
12	0	1	43	55	16000.0	2.0263446289102776	999
12	0	1	42	55	3000.0	16.66174318144153	999
12	0	1	42	55	4000.0	15.719633657927345	999
12	0	1	42	55	5000.0	14.716089367548411	999
12	0	1	42	55	6000.0	13.762952706690001	999
12	0	1	42	55	7000.0	12.890778661939446	999
12	0	1	42	55	8000.0	12.103230050247372	999
12	0	1	42	55	9000.0	11.394881633798082	999
12	0	1	42	55	10000.0	10.757639926857939	999
12	0	1	42	55	11000.0	10.183151271122645	999
12	0	1	42	55	12000.0	9.663678033087136	999
12	0	1	42	55	13000.0	9.192363608195645	999
12	0	1	42	55	14000.0	8.763252410198657	999
12	0	1	42	55	15000.0	8.371217001032953	999
12	0	1	42	55	16000.0	8.011856771371493	999
12	0	1	44	55	3000.0	1257.9030178451844	999
12	0	1	44	55	4000.0	1313.2911505963948	999
12	0	1	44	55	5000.0	1345.1323274562064	999
12	0	1	44	55	6000.0	1364.2368291942823	999
12	0	1	44	55	7000.0	1375.7868058250185	999
12	0	1	44	55	8000.0	1382.5194722910976	999
12	0	1	44	55	9000.0	1385.9906758901673	999
12	0	1	44	55	10000.0	1387.1405850580438	999
12	0	1	44	55	11000.0	1386.5690224750638	999
12	0	1	44	55	12000.0	1384.6780461684912	999
12	0	1	44	55	13000.0	1381.7495243278863	999
12	0	1	44	55	14000.0	1377.9891528003627	999
12	0	1	44	55	15000.0	1373.5523887692261	999
12	0	1	44	55	16000.0	1368.5602735457371	999
12	0	1	45	55	3000.0	7215.302544185007	999
12	0	1	45	55	4000.0	8963.943786764941	999
12	0	1	45	55	5000.0	10540.19370218469	999
12	0	1	45	55	6000.0	11983.254962880963	999
12	0	1	45	55	7000.0	13318.271700838015	999
12	0	1	45	55	8000.0	14562.947990386712	999
12	0	1	45	55	9000.0	15730.486106906495	999
12	0	1	45	55	10000.0	16831.11589445947	999
12	0	1	45	55	11000.0	17872.985657953486	999
12	0	1	45	55	12000.0	18862.72415686118	999
12	0	1	45	55	13000.0	19805.81600437224	999
12	0	1	45	55	14000.0	20706.86326200449	999
12	0	1	45	55	15000.0	21569.773733800685	999
12	0	1	45	55	16000.0	22397.900033343878	999
12	0	1	46	55	3000.0	549.197429945691	999
12	0	1	46	55	4000.0	570.678999945248	999
12	0	1	46	55	5000.0	579.9353747614492	999
12	0	1	46	55	6000.0	582.5728637259735	999
12	0	1	46	55	7000.0	581.4157854447581	999
12	0	1	46	55	8000.0	577.9936084677757	999
12	0	1	46	55	9000.0	573.1819615913404	999
12	0	1	46	55	10000.0	567.5054547540485	999
12	0	1	46	55	11000.0	561.2907223341163	999
12	0	1	46	55	12000.0	554.7479652106836	999
12	0	1	46	55	13000.0	548.0163402667642	999
12	0	1	46	55	14000.0	541.1902016943519	999
12	0	1	46	55	15000.0	534.3347937567424	999
12	0	1	46	55	16000.0	527.4959283942377	999
12	0	1	50	55	3000.0	194.20938249869448	999
12	0	1	50	55	4000.0	193.58039299991833	999
12	0	1	50	55	5000.0	190.6843700215047	999
12	0	1	50	55	6000.0	186.91140270902906	999
12	0	1	50	55	7000.0	182.8448907815394	999
12	0	1	50	55	8000.0	178.74472838857687	999
12	0	1	50	55	9000.0	174.72861852259786	999
12	0	1	50	55	10000.0	170.84815924483547	999
12	0	1	50	55	11000.0	167.123206224189	999
12	0	1	50	55	12000.0	163.5581790832686	999
12	0	1	50	55	13000.0	160.15006278956903	999
12	0	1	50	55	14000.0	156.892418616099	999
12	0	1	50	55	15000.0	153.7774155329073	999
12	0	1	50	55	16000.0	150.79685651877048	999
12	0	1	51	55	3000.0	116.37061466127658	999
12	0	1	51	55	4000.0	111.18548621953126	999
12	0	1	51	55	5000.0	106.00128008608522	999
12	0	1	51	55	6000.0	101.19289113354999	999
12	0	1	51	55	7000.0	96.82908857187834	999
12	0	1	51	55	8000.0	92.88934587802002	999
12	0	1	51	55	9000.0	89.32901349505923	999
12	0	1	51	55	10000.0	86.10053188383667	999
12	0	1	51	55	11000.0	83.1602309036933	999
12	0	1	51	55	12000.0	80.47008062495321	999
12	0	1	51	55	13000.0	77.99765850259952	999
12	0	1	51	55	14000.0	75.71553797886342	999
12	0	1	51	55	15000.0	73.60055186337121	999
12	0	1	51	55	16000.0	71.63309530460725	999
12	0	1	53	55	3000.0	89.51452549330901	999
12	0	1	53	55	4000.0	81.11644693880089	999
12	0	1	53	55	5000.0	74.21807614196555	999
12	0	1	53	55	6000.0	68.51204855566003	999
12	0	1	53	55	7000.0	63.723540726681016	999
12	0	1	53	55	8000.0	59.64590718745528	999
12	0	1	53	55	9000.0	56.12761098249172	999
12	0	1	53	55	10000.0	53.0567699699072	999
12	0	1	53	55	11000.0	50.34951198961417	999
12	0	1	53	55	12000.0	47.941887530678024	999
12	0	1	53	55	13000.0	45.784327496671516	999
12	0	1	53	55	14000.0	43.83781769716117	999
12	0	1	53	55	15000.0	42.07122069602112	999
12	0	1	53	55	16000.0	40.45937022742815	999
12	0	1	54	55	3000.0	31.358488897645508	999
12	0	1	54	55	4000.0	29.33217607012216	999
12	0	1	54	55	5000.0	27.29874573555377	999
12	0	1	54	55	6000.0	25.42078804827193	999
12	0	1	54	55	7000.0	23.730934908291275	999
12	0	1	54	55	8000.0	22.222267715877717	999
12	0	1	54	55	9000.0	20.87649229955974	999
12	0	1	54	55	10000.0	19.673445453580708	999
12	0	1	54	55	11000.0	18.594296697315038	999
12	0	1	54	55	12000.0	17.6224713921011	999
12	0	1	54	55	13000.0	16.74373496255155	999
12	0	1	54	55	14000.0	15.945984631976877	999
12	0	1	54	55	15000.0	15.218961648971185	999
12	0	1	54	55	16000.0	14.553965742533324	999
12	0	1	52	55	3000.0	33.13421718112282	999
12	0	1	52	55	4000.0	30.993967383071105	999
12	0	1	52	55	5000.0	28.846066595802558	999
12	0	1	52	55	6000.0	26.8623177247689	999
12	0	1	52	55	7000.0	25.077219412606958	999
12	0	1	52	55	8000.0	23.483480335402405	999
12	0	1	52	55	9000.0	22.061786694662075	999
12	0	1	52	55	10000.0	20.790846809718303	999
12	0	1	52	55	11000.0	19.65077456786442	999
12	0	1	52	55	12000.0	18.624065301740835	999
12	0	1	52	55	13000.0	17.69568521836977	999
12	0	1	52	55	14000.0	16.85285170012869	999
12	0	1	52	55	15000.0	16.084729519313033	999
12	0	1	52	55	16000.0	15.382129345074716	999
12	0	1	49	55	3000.0	30.180939560308367	999
12	0	1	49	55	4000.0	28.24152809191815	999
12	0	1	49	55	5000.0	26.29343964812954	999
12	0	1	49	55	6000.0	24.49324799087076	999
12	0	1	49	55	7000.0	22.872629335570455	999
12	0	1	49	55	8000.0	21.425194908898234	999
12	0	1	49	55	9000.0	20.13356807327663	999
12	0	1	49	55	10000.0	18.978530457917127	999
12	0	1	49	55	11000.0	17.94210907369706	999
12	0	1	49	55	12000.0	17.008471707593365	999
12	0	1	49	55	13000.0	16.164014206218337	999
12	0	1	49	55	14000.0	15.39716512509133	999
12	0	1	49	55	15000.0	14.698112790820158	999
12	0	1	49	55	16000.0	14.058533626912633	999
12	0	1	47	55	3000.0	22.016911884524003	999
12	0	1	47	55	4000.0	20.627252446309935	999
12	0	1	47	55	5000.0	19.227568147345124	999
12	0	1	47	55	6000.0	17.93189020932115	999
12	0	1	47	55	7000.0	16.763798538916998	999
12	0	1	47	55	8000.0	15.719200285493981	999
12	0	1	47	55	9000.0	14.785935233243318	999
12	0	1	47	55	10000.0	13.950417329679425	999
12	0	1	47	55	11000.0	13.19988974477498	999
12	0	1	47	55	12000.0	12.523089612866384	999
12	0	1	47	55	13000.0	11.910324037118022	999
12	0	1	47	55	14000.0	11.353338441384535	999
12	0	1	47	55	15000.0	10.845126413574594	999
12	0	1	47	55	16000.0	10.379738699354284	999
12	0	1	48	55	3000.0	12.674004311078216	999
12	0	1	48	55	4000.0	11.73991207642768	999
12	0	1	48	55	5000.0	10.880104165921264	999
12	0	1	48	55	6000.0	10.116647996075077	999
12	0	1	48	55	7000.0	9.444135746733016	999
12	0	1	48	55	8000.0	8.851169143434044	999
12	0	1	48	55	9000.0	8.326185851621474	999
12	0	1	48	55	10000.0	7.858983573325672	999
12	0	1	48	55	11000.0	7.4409592530932835	999
12	0	1	48	55	12000.0	7.064970080227531	999
12	0	1	48	55	13000.0	6.725106707682816	999
12	0	1	48	55	14000.0	6.416471524761187	999
12	0	1	48	55	15000.0	6.134988066273459	999
12	0	1	48	55	16000.0	5.877244963407354	999
12	0	1	1	57	3000.0	0.07848642727373707	999
12	0	1	1	57	4000.0	0.08094428439464647	999
12	0	1	1	57	5000.0	0.08170561994869281	999
12	0	1	1	57	6000.0	0.08155020557809359	999
12	0	1	1	57	7000.0	0.0808844002422262	999
12	0	1	1	57	8000.0	0.07994189483308917	999
12	0	1	1	57	9000.0	0.07886372765017385	999
12	0	1	1	57	10000.0	0.07773683120001146	999
12	0	1	1	57	11000.0	0.07661499293118804	999
12	0	1	1	57	12000.0	0.07553111958652642	999
12	0	1	1	57	13000.0	0.07450474163176526	999
12	0	1	1	57	14000.0	0.0735467396087413	999
12	0	1	1	57	15000.0	0.07266238067837981	999
12	0	1	1	57	16000.0	0.07185329791808275	999
12	0	1	2	57	3000.0	0.39429406865910016	999
12	0	1	2	57	4000.0	0.4565341742995704	999
12	0	1	2	57	5000.0	0.5054887962000578	999
12	0	1	2	57	6000.0	0.5441709657471471	999
12	0	1	2	57	7000.0	0.5746570213621972	999
12	0	1	2	57	8000.0	0.5984933887432159	999
12	0	1	2	57	9000.0	0.6168833662832861	999
12	0	1	2	57	10000.0	0.630787937698226	999
12	0	1	2	57	11000.0	0.6409867862021201	999
12	0	1	2	57	12000.0	0.6481187029254847	999
12	0	1	2	57	13000.0	0.6527103086210522	999
12	0	1	2	57	14000.0	0.6551975586737604	999
12	0	1	2	57	15000.0	0.6559424280841643	999
12	0	1	2	57	16000.0	0.6552461579157116	999
12	0	1	3	57	3000.0	0.9542046300921941	999
12	0	1	3	57	4000.0	0.9751841219728519	999
12	0	1	3	57	5000.0	0.9767061286020674	999
12	0	1	3	57	6000.0	0.9680536325869251	999
12	0	1	3	57	7000.0	0.9538075156388409	999
12	0	1	3	57	8000.0	0.9364750207910806	999
12	0	1	3	57	9000.0	0.917515802943823	999
12	0	1	3	57	10000.0	0.8978126201731168	999
12	0	1	3	57	11000.0	0.8779117250472914	999
12	0	1	3	57	12000.0	0.8581549169320679	999
12	0	1	3	57	13000.0	0.8387559444069915	999
12	0	1	3	57	14000.0	0.8198464753603605	999
12	0	1	3	57	15000.0	0.8015046304278355	999
12	0	1	3	57	16000.0	0.783773153017378	999
12	0	1	4	57	3000.0	0.7813866790332499	999
12	0	1	4	57	4000.0	0.8087741414469158	999
12	0	1	4	57	5000.0	0.8186860213830277	999
12	0	1	4	57	6000.0	0.8186818775371483	999
12	0	1	4	57	7000.0	0.8126591876377687	999
12	0	1	4	57	8000.0	0.802859535117546	999
12	0	1	4	57	9000.0	0.7906667585689252	999
12	0	1	4	57	10000.0	0.7769771318012489	999
12	0	1	4	57	11000.0	0.7623906494161541	999
12	0	1	4	57	12000.0	0.7473181139238159	999
12	0	1	4	57	13000.0	0.7320448909483361	999
12	0	1	4	57	14000.0	0.716770748317162	999
12	0	1	4	57	15000.0	0.7016357304593824	999
12	0	1	4	57	16000.0	0.6867374937571757	999
12	0	1	5	57	3000.0	0.746966854718667	999
12	0	1	5	57	4000.0	0.7711335425823226	999
12	0	1	5	57	5000.0	0.7814419993654721	999
12	0	1	5	57	6000.0	0.7845687837818837	999
12	0	1	5	57	7000.0	0.7837122100413663	999
12	0	1	5	57	8000.0	0.7805806325874682	999
12	0	1	5	57	9000.0	0.77615156677467	999
12	0	1	5	57	10000.0	0.7710104713712707	999
12	0	1	5	57	11000.0	0.7655190009654581	999
12	0	1	5	57	12000.0	0.7599050936914686	999
12	0	1	5	57	13000.0	0.7543139382462559	999
12	0	1	5	57	14000.0	0.7488380573266846	999
12	0	1	5	57	15000.0	0.7435356849220472	999
12	0	1	5	57	16000.0	0.7384423232324804	999
12	0	1	6	57	3000.0	0.17033647606919758	999
12	0	1	6	57	4000.0	0.21541399718399046	999
12	0	1	6	57	5000.0	0.2562147171130359	999
12	0	1	6	57	6000.0	0.29312415307293355	999
12	0	1	6	57	7000.0	0.3263970364678398	999
12	0	1	6	57	8000.0	0.3562244445586873	999
12	0	1	6	57	9000.0	0.38278439329341785	999
12	0	1	6	57	10000.0	0.4062666899215967	999
12	0	1	6	57	11000.0	0.4268787260035817	999
12	0	1	6	57	12000.0	0.44484134878601994	999
12	0	1	6	57	13000.0	0.46038129679268514	999
12	0	1	6	57	14000.0	0.4737236831999612	999
12	0	1	6	57	15000.0	0.48508597109860274	999
12	0	1	6	57	16000.0	0.4946737738712796	999
12	0	1	7	57	3000.0	2.846373713217267	999
12	0	1	7	57	4000.0	3.0088417683884456	999
12	0	1	7	57	5000.0	3.0869766883614007	999
12	0	1	7	57	6000.0	3.11459257805729	999
12	0	1	7	57	7000.0	3.110490944255176	999
12	0	1	7	57	8000.0	3.085956553948051	999
12	0	1	7	57	9000.0	3.048119962356522	999
12	0	1	7	57	10000.0	3.0016558211044027	999
12	0	1	7	57	11000.0	2.949712733860771	999
12	0	1	7	57	12000.0	2.894453756139947	999
12	0	1	7	57	13000.0	2.837385670708527	999
12	0	1	7	57	14000.0	2.7795673691592553	999
12	0	1	7	57	15000.0	2.7217459417961036	999
12	0	1	7	57	16000.0	2.6644479217143386	999
12	0	1	8	57	3000.0	1.2532783360412387	999
12	0	1	8	57	4000.0	1.5034563389030675	999
12	0	1	8	57	5000.0	1.6969560973685112	999
12	0	1	8	57	6000.0	1.8463641892491147	999
12	0	1	8	57	7000.0	1.9611872710846803	999
12	0	1	8	57	8000.0	2.0486238783694386	999
12	0	1	8	57	9000.0	2.114192365096947	999
12	0	1	8	57	10000.0	2.1621837056790856	999
12	0	1	8	57	11000.0	2.195977623693753	999
12	0	1	8	57	12000.0	2.2182643981818506	999
12	0	1	8	57	13000.0	2.231203618127583	999
12	0	1	8	57	14000.0	2.236540517848759	999
12	0	1	8	57	15000.0	2.2356931161966145	999
12	0	1	8	57	16000.0	2.2298186960882895	999
12	0	1	9	57	3000.0	2.077394275026916	999
12	0	1	9	57	4000.0	2.1321528053120993	999
12	0	1	9	57	5000.0	2.1497118402731323	999
12	0	1	9	57	6000.0	2.1481549305219145	999
12	0	1	9	57	7000.0	2.1359171076815566	999
12	0	1	9	57	8000.0	2.1174168163286415	999
12	0	1	9	57	9000.0	2.0951630511259896	999
12	0	1	9	57	10000.0	2.070669310622285	999
12	0	1	9	57	11000.0	2.0448927819590517	999
12	0	1	9	57	12000.0	2.0184618580087306	999
12	0	1	9	57	13000.0	1.991801154125324	999
12	0	1	9	57	14000.0	1.965203671636912	999
12	0	1	9	57	15000.0	1.9388742987374545	999
12	0	1	9	57	16000.0	1.912957086444389	999
12	0	1	10	57	3000.0	0.9872379291757065	999
12	0	1	10	57	4000.0	1.0369059724389746	999
12	0	1	10	57	5000.0	1.0562027820228568	999
12	0	1	10	57	6000.0	1.0581842416075076	999
12	0	1	10	57	7000.0	1.0499036254996217	999
12	0	1	10	57	8000.0	1.0354370679412237	999
12	0	1	10	57	9000.0	1.017254732739952	999
12	0	1	10	57	10000.0	0.996906362008941	999
12	0	1	10	57	11000.0	0.9753890172890193	999
12	0	1	10	57	12000.0	0.9533553585834671	999
12	0	1	10	57	13000.0	0.93123691076179	999
12	0	1	10	57	14000.0	0.909319730887661	999
12	0	1	10	57	15000.0	0.8877923079659915	999
12	0	1	10	57	16000.0	0.8667766858451974	999
