AtomicNumber	IonCharge	ModelIndex	LowerLevel	UpperLevel	Temperature	CollisionStrength	Source
12	0	1	19	38	6000.0	20.27761947415889	999
12	0	1	19	38	7000.0	20.170220195953657	999
12	0	1	19	38	8000.0	20.0310477045212	999
12	0	1	19	38	9000.0	19.88305647709226	999
12	0	1	19	38	10000.0	19.738082897836698	999
12	0	1	19	38	11000.0	19.601969074457443	999
12	0	1	19	38	12000.0	19.47723165602023	999
12	0	1	19	38	13000.0	19.364529533510694	999
12	0	1	19	38	14000.0	19.263501903322044	999
12	0	1	19	38	15000.0	19.17325775648179	999
12	0	1	19	38	16000.0	19.09266425834368	999
12	0	1	20	38	3000.0	261.9315086597823	999
12	0	1	20	38	4000.0	276.2556616627767	999
12	0	1	20	38	5000.0	284.58670109810157	999
12	0	1	20	38	6000.0	289.78145262666385	999
12	0	1	20	38	7000.0	293.240088011548	999
12	0	1	20	38	8000.0	295.71084954053174	999
12	0	1	20	38	9000.0	297.61577538686646	999
12	0	1	20	38	10000.0	299.19972274296606	999
12	0	1	20	38	11000.0	300.60563336885116	999
12	0	1	20	38	12000.0	301.91566448142794	999
12	0	1	20	38	13000.0	303.17504713017763	999
12	0	1	20	38	14000.0	304.4065176423969	999
12	0	1	20	38	15000.0	305.61928120581325	999
12	0	1	20	38	16000.0	306.81465538931246	999
12	0	1	21	38	3000.0	113.1756654199264	999
12	0	1	21	38	4000.0	101.99958594299522	999
12	0	1	21	38	5000.0	92.4720735015459	999
12	0	1	21	38	6000.0	84.45473948216593	999
12	0	1	21	38	7000.0	77.67704270525527	999
12	0	1	21	38	8000.0	71.89491199876856	999
12	0	1	21	38	9000.0	66.91317518447438	999
12	0	1	21	38	10000.0	62.580241224812106	999
12	0	1	21	38	11000.0	58.77870320015136	999
12	0	1	21	38	12000.0	55.41704799054985	999
12	0	1	21	38	13000.0	52.42324982331521	999
12	0	1	21	38	14000.0	49.74001124331967	999
12	0	1	21	38	15000.0	47.32126198290099	999
12	0	1	21	38	16000.0	45.12957775353561	999
12	0	1	22	38	3000.0	93.1769237378537	999
12	0	1	22	38	4000.0	83.1596238966001	999
12	0	1	22	38	5000.0	74.84847393388469	999
12	0	1	22	38	6000.0	67.97512915572939	999
12	0	1	22	38	7000.0	62.2364552903474	999
12	0	1	22	38	8000.0	57.387187433293086	999
12	0	1	22	38	9000.0	53.240913091929265	999
12	0	1	22	38	10000.0	49.65723510657727	999
12	0	1	22	38	11000.0	46.529701430970384	999
12	0	1	22	38	12000.0	43.77664020452472	999
12	0	1	22	38	13000.0	41.33456338376841	999
12	0	1	22	38	14000.0	39.15347167591359	999
12	0	1	22	38	15000.0	37.19349961305849	999
12	0	1	22	38	16000.0	35.42249456855319	999
12	0	1	24	38	3000.0	155.42211699033976	999
12	0	1	24	38	4000.0	139.09287608859512	999
12	0	1	24	38	5000.0	125.48125793266124	999
12	0	1	24	38	6000.0	114.17988995313347	999
12	0	1	24	38	7000.0	104.71313118864482	999
12	0	1	24	38	8000.0	96.69142521111581	999
12	0	1	24	38	9000.0	89.816407615498	999
12	0	1	24	38	10000.0	83.86208800424906	999
12	0	1	24	38	11000.0	78.65634612283881	999
12	0	1	24	38	12000.0	74.06663963858513	999
12	0	1	24	38	13000.0	69.98961331793465	999
12	0	1	24	38	14000.0	66.34365079602034	999
12	0	1	24	38	15000.0	63.063523453935495	999
12	0	1	24	38	16000.0	60.09651200684597	999
12	0	1	26	38	3000.0	147.26239125632256	999
12	0	1	26	38	4000.0	133.25358566879405	999
12	0	1	26	38	5000.0	121.22842917737033	999
12	0	1	26	38	6000.0	111.04819742129199	999
12	0	1	26	38	7000.0	102.39787405480983	999
12	0	1	26	38	8000.0	94.98595844665535	999
12	0	1	26	38	9000.0	88.57609511011177	999
12	0	1	26	38	10000.0	82.98289667046089	999
12	0	1	26	38	11000.0	78.0616752821833	999
12	0	1	26	38	12000.0	73.69893931044716	999
12	0	1	26	38	13000.0	69.80488526290367	999
12	0	1	26	38	14000.0	66.3077419402057	999
12	0	1	26	38	15000.0	63.14956689551348	999
12	0	1	26	38	16000.0	60.283122340878826	999
12	0	1	27	38	3000.0	285.3645612656138	999
12	0	1	27	38	4000.0	321.74455535233295	999
12	0	1	27	38	5000.0	350.0540837672869	999
12	0	1	27	38	6000.0	373.1447154031312	999
12	0	1	27	38	7000.0	392.60745435808985	999
12	0	1	27	38	8000.0	409.41544426273475	999
12	0	1	27	38	9000.0	424.20505860253706	999
12	0	1	27	38	10000.0	437.41377447197027	999
12	0	1	27	38	11000.0	449.3541624925782	999
12	0	1	27	38	12000.0	460.2565225551794	999
12	0	1	27	38	13000.0	470.2948798918653	999
12	0	1	27	38	14000.0	479.6035674648643	999
12	0	1	27	38	15000.0	488.28819742232025	999
12	0	1	27	38	16000.0	496.43314236657545	999
12	0	1	23	38	3000.0	3735.948043280079	999
12	0	1	23	38	4000.0	3802.351700625519	999
12	0	1	23	38	5000.0	3810.471987122346	999
12	0	1	23	38	6000.0	3798.144006505352	999
12	0	1	23	38	7000.0	3781.0226321812456	999
12	0	1	23	38	8000.0	3765.8064575239987	999
12	0	1	23	38	9000.0	3755.2527789832584	999
12	0	1	23	38	10000.0	3750.2988733873926	999
12	0	1	23	38	11000.0	3751.0285013416833	999
12	0	1	23	38	12000.0	3757.1346641223076	999
12	0	1	23	38	13000.0	3768.1478308077967	999
12	0	1	23	38	14000.0	3783.549656843473	999
12	0	1	23	38	15000.0	3802.8288817700864	999
12	0	1	23	38	16000.0	3825.5074023512434	999
12	0	1	25	38	3000.0	176.62680873546321	999
12	0	1	25	38	4000.0	189.57677506435425	999
12	0	1	25	38	5000.0	199.0275239229955	999
12	0	1	25	38	6000.0	206.357985740463	999
12	0	1	25	38	7000.0	212.2779590604918	999
12	0	1	25	38	8000.0	217.19799080932557	999
12	0	1	25	38	9000.0	221.37508942517633	999
12	0	1	25	38	10000.0	224.9793790116301	999
12	0	1	25	38	11000.0	228.12814855377903	999
12	0	1	25	38	12000.0	230.90482279871537	999
12	0	1	25	38	13000.0	233.37028681089444	999
12	0	1	25	38	14000.0	235.5700148894794	999
12	0	1	25	38	15000.0	237.53873661786344	999
12	0	1	25	38	16000.0	239.3035753741311	999
12	0	1	29	38	3000.0	39.98197667846208	999
12	0	1	29	38	4000.0	34.42702060767523	999
12	0	1	29	38	5000.0	30.22441073404802	999
12	0	1	29	38	6000.0	26.94613766082472	999
12	0	1	29	38	7000.0	24.319596650889693	999
12	0	1	29	38	8000.0	22.167921252046067	999
12	0	1	29	38	9000.0	20.372467911897107	999
12	0	1	29	38	10000.0	18.850985724547886	999
12	0	1	29	38	11000.0	17.54474712813777	999
12	0	1	29	38	12000.0	16.41072568642896	999
12	0	1	29	38	13000.0	15.416683120028253	999
12	0	1	29	38	14000.0	14.537986606624104	999
12	0	1	29	38	15000.0	13.75548822498412	999
12	0	1	29	38	16000.0	13.054076025372307	999
12	0	1	30	38	3000.0	44.94991274701872	999
12	0	1	30	38	4000.0	48.665520930797896	999
12	0	1	30	38	5000.0	51.320886300209224	999
12	0	1	30	38	6000.0	53.33111686024485	999
12	0	1	30	38	7000.0	54.91267948251818	999
12	0	1	30	38	8000.0	56.19002726698753	999
12	0	1	30	38	9000.0	57.240108540434	999
12	0	1	30	38	10000.0	58.11336287898332	999
12	0	1	30	38	11000.0	58.84451802004275	999
12	0	1	30	38	12000.0	59.458516098365585	999
12	0	1	30	38	13000.0	59.97394122626452	999
12	0	1	30	38	14000.0	60.405090487146474	999
12	0	1	30	38	15000.0	60.763272876542125	999
12	0	1	30	38	16000.0	61.057650857092426	999
12	0	1	31	38	3000.0	959.4557686042004	999
12	0	1	31	38	4000.0	1081.3292444132096	999
12	0	1	31	38	5000.0	1173.8966568583112	999
12	0	1	31	38	6000.0	1246.979221912842	999
12	0	1	31	38	7000.0	1306.2862149833163	999
12	0	1	31	38	8000.0	1355.3782910252157	999
12	0	1	31	38	9000.0	1396.602909210052	999
12	0	1	31	38	10000.0	1431.5809994886602	999
12	0	1	31	38	11000.0	1461.476710311172	999
12	0	1	31	38	12000.0	1487.154732653935	999
12	0	1	31	38	13000.0	1509.2761484338334	999
12	0	1	31	38	14000.0	1528.3591030553214	999
12	0	1	31	38	15000.0	1544.8185249603944	999
12	0	1	31	38	16000.0	1558.9929074798767	999
12	0	1	32	38	3000.0	219.88655657246503	999
12	0	1	32	38	4000.0	204.02209911285243	999
12	0	1	32	38	5000.0	188.97003202069254	999
12	0	1	32	38	6000.0	175.43259148203424	999
12	0	1	32	38	7000.0	163.43694075188705	999
12	0	1	32	38	8000.0	152.8330914875955	999
12	0	1	32	38	9000.0	143.43842743604569	999
12	0	1	32	38	10000.0	135.0811576230046	999
12	0	1	32	38	11000.0	127.61169962016744	999
12	0	1	32	38	12000.0	120.90351266526153	999
12	0	1	32	38	13000.0	114.85066047780833	999
12	0	1	32	38	14000.0	109.36465615449211	999
12	0	1	32	38	15000.0	104.37146304687343	999
12	0	1	32	38	16000.0	99.80890850442242	999
12	0	1	33	38	3000.0	97.98764205204222	999
12	0	1	33	38	4000.0	90.76979487689984	999
12	0	1	33	38	5000.0	83.99594297498976	999
12	0	1	33	38	6000.0	77.93527545815847	999
12	0	1	33	38	7000.0	72.58078766293248	999
12	0	1	33	38	8000.0	67.85643214154699	999
12	0	1	33	38	9000.0	63.6760852412477	999
12	0	1	33	38	10000.0	59.96063277730045	999
12	0	1	33	38	11000.0	56.64199461088483	999
12	0	1	33	38	12000.0	53.66297824574979	999
12	0	1	33	38	13000.0	50.97592254731647	999
12	0	1	33	38	14000.0	48.54114439609403	999
12	0	1	33	38	15000.0	46.3255189925897	999
12	0	1	33	38	16000.0	44.301279039324164	999
12	0	1	35	38	3000.0	254.20856907954723	999
12	0	1	35	38	4000.0	231.84078751313817	999
12	0	1	35	38	5000.0	212.63390038378822	999
12	0	1	35	38	6000.0	196.18016144392288	999
12	0	1	35	38	7000.0	182.00267149422282	999
12	0	1	35	38	8000.0	169.69069477095988	999
12	0	1	35	38	9000.0	158.91324686663907	999
12	0	1	35	38	10000.0	149.4077101192923	999
12	0	1	35	38	11000.0	140.96558941372612	999
12	0	1	35	38	12000.0	133.42030260118597	999
12	0	1	35	38	13000.0	126.63763314221578	999
12	0	1	35	38	14000.0	120.5084723582488	999
12	0	1	35	38	15000.0	114.94333709506975	999
12	0	1	35	38	16000.0	109.86821784447618	999
12	0	1	37	38	3000.0	363.2263970174207	999
12	0	1	37	38	4000.0	332.92414036810897	999
12	0	1	37	38	5000.0	307.6896125526108	999
12	0	1	37	38	6000.0	286.3501212189506	999
12	0	1	37	38	7000.0	268.05636174990116	999
12	0	1	37	38	8000.0	252.18739162486116	999
12	0	1	37	38	9000.0	238.2807784523788	999
12	0	1	37	38	10000.0	225.98542953834342	999
12	0	1	37	38	11000.0	215.02997383124463	999
12	0	1	37	38	12000.0	205.20127071676012	999
12	0	1	37	38	13000.0	196.32951308154375	999
12	0	1	37	38	14000.0	188.2776914364544	999
12	0	1	37	38	15000.0	180.93399972440255	999
12	0	1	37	38	16000.0	174.20626561849946	999
12	0	1	38	39	3000.0	345.21339204036576	999
12	0	1	38	39	4000.0	313.0891112207918	999
12	0	1	38	39	5000.0	286.38335766380357	999
12	0	1	38	39	6000.0	263.85713259976876	999
12	0	1	38	39	7000.0	244.60693145373878	999
12	0	1	38	39	8000.0	227.96842156350624	999
12	0	1	38	39	9000.0	213.4446616721355	999
12	0	1	38	39	10000.0	200.6570844592336	999
12	0	1	38	39	11000.0	189.31235111187922	999
12	0	1	38	39	12000.0	179.17965870638506	999
12	0	1	38	39	13000.0	170.0749140833784	999
12	0	1	38	39	14000.0	161.8494822444031	999
12	0	1	38	39	15000.0	154.38204009999268	999
12	0	1	38	39	16000.0	147.5725793053046	999
12	0	1	1	34	3000.0	0.07715736432512235	999
12	0	1	1	34	4000.0	0.07880301937579431	999
12	0	1	1	34	5000.0	0.0787696395910598	999
12	0	1	1	34	6000.0	0.07783679888703875	999
12	0	1	1	34	7000.0	0.07640639522405149	999
12	0	1	1	34	8000.0	0.0747077077851643	999
12	0	1	1	34	9000.0	0.07287844812341876	999
12	0	1	1	34	10000.0	0.07100334869667922	999
12	0	1	1	34	11000.0	0.06913489955756984	999
12	0	1	1	34	12000.0	0.067305362214315	999
12	0	1	1	34	13000.0	0.06553406630987935	999
12	0	1	1	34	14000.0	0.06383198136058792	999
12	0	1	1	34	15000.0	0.06220464417680842	999
12	0	1	1	34	16000.0	0.06065406343389989	999
12	0	1	2	34	3000.0	0.8370682429364766	999
12	0	1	2	34	4000.0	0.941008977666666	999
12	0	1	2	34	5000.0	1.0191735817863812	999
12	0	1	2	34	6000.0	1.0784316529973033	999
12	0	1	2	34	7000.0	1.12316362393702	999
12	0	1	2	34	8000.0	1.1564570387871174	999
12	0	1	2	34	9000.0	1.1806159755391628	999
12	0	1	2	34	10000.0	1.1974194623316712	999
12	0	1	2	34	11000.0	1.2082704948260352	999
12	0	1	2	34	12000.0	1.2142907357641903	999
12	0	1	2	34	13000.0	1.2163852368581896	999
12	0	1	2	34	14000.0	1.2152890633323457	999
12	0	1	2	34	15000.0	1.211602142949195	999
12	0	1	2	34	16000.0	1.2058159824698311	999
12	0	1	3	34	3000.0	4.392100175955097	999
12	0	1	3	34	4000.0	4.485597877914896	999
12	0	1	3	34	5000.0	4.487796339185626	999
12	0	1	3	34	6000.0	4.443212259451869	999
12	0	1	3	34	7000.0	4.374156806311066	999
12	0	1	3	34	8000.0	4.292894001543863	999
12	0	1	3	34	9000.0	4.206489347526498	999
12	0	1	3	34	10000.0	4.119094751684115	999
12	0	1	3	34	11000.0	4.0331485380277785	999
12	0	1	3	34	12000.0	3.950051271387087	999
12	0	1	3	34	13000.0	3.870564269713535	999
12	0	1	3	34	14000.0	3.795052049464222	999
12	0	1	3	34	15000.0	3.723633065937729	999
12	0	1	3	34	16000.0	3.6562748606932853	999
12	0	1	4	34	3000.0	3.7794401741472288	999
12	0	1	4	34	4000.0	3.794287669284681	999
12	0	1	4	34	5000.0	3.747471849751704	999
12	0	1	4	34	6000.0	3.6724695026297396	999
12	0	1	4	34	7000.0	3.5844225414222373	999
12	0	1	4	34	8000.0	3.490942889438942	999
12	0	1	4	34	9000.0	3.396112347200823	999
12	0	1	4	34	10000.0	3.3021995657777943	999
12	0	1	4	34	11000.0	3.21047903699246	999
12	0	1	4	34	12000.0	3.121653727507923	999
12	0	1	4	34	13000.0	3.036086798446947	999
12	0	1	4	34	14000.0	2.9539348372457304	999
12	0	1	4	34	15000.0	2.8752273952388876	999
12	0	1	4	34	16000.0	2.7999158949668534	999
12	0	1	5	34	3000.0	3.539168575177213	999
12	0	1	5	34	4000.0	3.5811064097860204	999
12	0	1	5	34	5000.0	3.550933639580064	999
12	0	1	5	34	6000.0	3.4853388672646615	999
12	0	1	5	34	7000.0	3.402335447397326	999
12	0	1	5	34	8000.0	3.3115811185197273	999
12	0	1	5	34	9000.0	3.2184879450145507	999
12	0	1	5	34	10000.0	3.1261384387735234	999
12	0	1	5	34	11000.0	3.036274891174549	999
12	0	1	5	34	12000.0	2.9498455708634435	999
12	0	1	5	34	13000.0	2.8673202609893234	999
12	0	1	5	34	14000.0	2.788878429791587	999
12	0	1	5	34	15000.0	2.7145240263954427	999
12	0	1	5	34	16000.0	2.644156649514567	999
12	0	1	6	34	3000.0	30.143284920738843	999
12	0	1	6	34	4000.0	31.144831112487378	999
12	0	1	6	34	5000.0	31.569468626157583	999
12	0	1	6	34	6000.0	31.69364835534571	999
12	0	1	6	34	7000.0	31.651127542789514	999
12	0	1	6	34	8000.0	31.513810779816627	999
12	0	1	6	34	9000.0	31.323011757334665	999
12	0	1	6	34	10000.0	31.103553379709535	999
12	0	1	6	34	11000.0	30.870822276156726	999
12	0	1	6	34	12000.0	30.634560150890266	999
12	0	1	6	34	13000.0	30.401009431747305	999
12	0	1	6	34	14000.0	30.17417702874524	999
12	0	1	6	34	15000.0	29.95660397269719	999
12	0	1	6	34	16000.0	29.74984842608016	999
12	0	1	7	34	3000.0	8.957797976548498	999
12	0	1	7	34	4000.0	9.622558327897675	999
12	0	1	7	34	5000.0	9.984066233650077	999
12	0	1	7	34	6000.0	10.158232936105811	999
12	0	1	7	34	7000.0	10.211681439644648	999
12	0	1	7	34	8000.0	10.185267019795086	999
12	0	1	7	34	9000.0	10.105225374478918	999
12	0	1	7	34	10000.0	9.98899897336082	999
12	0	1	7	34	11000.0	9.848497648285218	999
12	0	1	7	34	12000.0	9.692021897060085	999
12	0	1	7	34	13000.0	9.525446943508753	999
12	0	1	7	34	14000.0	9.352978214234135	999
12	0	1	7	34	15000.0	9.17764816319167	999
12	0	1	7	34	16000.0	9.001651515330277	999
12	0	1	8	34	3000.0	32.18292605438452	999
12	0	1	8	34	4000.0	32.86002916116523	999
12	0	1	8	34	5000.0	32.829171869203336	999
12	0	1	8	34	6000.0	32.43038520142014	999
12	0	1	8	34	7000.0	31.83342662450666	999
12	0	1	8	34	8000.0	31.13090539182771	999
12	0	1	8	34	9000.0	30.37625172009368	999
12	0	1	8	34	10000.0	29.601403874255908	999
12	0	1	8	34	11000.0	28.825840663100983	999
12	0	1	8	34	12000.0	28.061516152292427	999
12	0	1	8	34	13000.0	27.315698750207364	999
12	0	1	8	34	14000.0	26.592672628158144	999
12	0	1	8	34	15000.0	25.89479126395925	999
12	0	1	8	34	16000.0	25.22314727858797	999
12	0	1	9	34	3000.0	9.566917759209304	999
12	0	1	9	34	4000.0	9.683039915070792	999
12	0	1	9	34	5000.0	9.63855148342025	999
12	0	1	9	34	6000.0	9.518553868462206	999
12	0	1	9	34	7000.0	9.36165241776466	999
12	0	1	9	34	8000.0	9.187307394211672	999
12	0	1	9	34	9000.0	9.006004235521267	999
12	0	1	9	34	10000.0	8.823635596542177	999
12	0	1	9	34	11000.0	8.64359287555345	999
12	0	1	9	34	12000.0	8.467840648139001	999
12	0	1	9	34	13000.0	8.297499701865299	999
12	0	1	9	34	14000.0	8.13317725286428	999
12	0	1	9	34	15000.0	7.975160692622553	999
12	0	1	9	34	16000.0	7.823534802230597	999
12	0	1	10	34	3000.0	7.885440671392363	999
12	0	1	10	34	4000.0	7.854094136165933	999
12	0	1	10	34	5000.0	7.685111949175971	999
12	0	1	10	34	6000.0	7.4583957579790034	999
12	0	1	10	34	7000.0	7.210064892200849	999
12	0	1	10	34	8000.0	6.957635018926142	999
12	0	1	10	34	9000.0	6.709854617359862	999
12	0	1	10	34	10000.0	6.471050645231386	999
12	0	1	10	34	11000.0	6.24321850209917	999
12	0	1	10	34	12000.0	6.027090944301316	999
12	0	1	10	34	13000.0	5.8227103285234065	999
12	0	1	10	34	14000.0	5.629745481913021	999
12	0	1	10	34	15000.0	5.447671396466426	999
12	0	1	10	34	16000.0	5.275872625710538	999
12	0	1	11	34	3000.0	6.749953622306994	999
12	0	1	11	34	4000.0	6.8430809773218355	999
12	0	1	11	34	5000.0	6.825922162068863	999
12	0	1	11	34	6000.0	6.757847709944436	999
12	0	1	11	34	7000.0	6.665554756634223	999
12	0	1	11	34	8000.0	6.562330603043015	999
12	0	1	11	34	9000.0	6.4552213773935465	999
12	0	1	11	34	10000.0	6.348113579668667	999
12	0	1	11	34	11000.0	6.243196547987345	999
12	0	1	11	34	12000.0	6.141706492077044	999
12	0	1	11	34	13000.0	6.044324619731282	999
12	0	1	11	34	14000.0	5.951398683172984	999
12	0	1	11	34	15000.0	5.863070475720548	999
12	0	1	11	34	16000.0	5.779351584455333	999
12	0	1	12	34	3000.0	132.56436145636516	999
12	0	1	12	34	4000.0	133.53720466021235	999
12	0	1	12	34	5000.0	131.8192077262704	999
12	0	1	12	34	6000.0	128.90370736703449	999
12	0	1	12	34	7000.0	125.49670613720738	999
12	0	1	12	34	8000.0	121.95465902095218	999
12	0	1	12	34	9000.0	118.4619557594807	999
12	0	1	12	34	10000.0	115.11278985434372	999
12	0	1	12	34	11000.0	111.95225097790129	999
12	0	1	12	34	12000.0	108.99816217165477	999
12	0	1	12	34	13000.0	106.25315093950526	999
12	0	1	12	34	14000.0	103.71150490381292	999
12	0	1	12	34	15000.0	101.36313386459003	999
12	0	1	12	34	16000.0	99.19587968617519	999
12	0	1	13	34	3000.0	42.771353552541434	999
12	0	1	13	34	4000.0	43.15492516246841	999
12	0	1	13	34	5000.0	42.56875914513019	999
12	0	1	13	34	6000.0	41.54119311571889	999
12	0	1	13	34	7000.0	40.32033317827921	999
12	0	1	13	34	8000.0	39.03030341224079	999
12	0	1	13	34	9000.0	37.73539189667347	999
12	0	1	13	34	10000.0	36.46919287366055	999
12	0	1	13	34	11000.0	35.24885572004501	999
12	0	1	13	34	12000.0	34.08245137144118	999
12	0	1	13	34	13000.0	32.97294955234745	999
12	0	1	13	34	14000.0	31.920440417812802	999
12	0	1	13	34	15000.0	30.92340846787725	999
12	0	1	13	34	16000.0	29.97947708653867	999
12	0	1	14	34	3000.0	33.01214860493562	999
12	0	1	14	34	4000.0	32.674543689572914	999
12	0	1	14	34	5000.0	31.770347588170086	999
12	0	1	14	34	6000.0	30.652620433545554	999
12	0	1	14	34	7000.0	29.4751656615147	999
12	0	1	14	34	8000.0	28.308460067602578	999
12	0	1	14	34	9000.0	27.184872622652733	999
12	0	1	14	34	10000.0	26.11832043396287	999
12	0	1	14	34	11000.0	25.113485211738155	999
12	0	1	14	34	12000.0	24.170376994231248	999
12	0	1	14	34	13000.0	23.28668379328495	999
12	0	1	14	34	14000.0	22.459013137589324	999
12	0	1	14	34	15000.0	21.68355687934017	999
12	0	1	14	34	16000.0	20.95644667300636	999
12	0	1	16	34	3000.0	53.80622508755293	999
12	0	1	16	34	4000.0	52.48851375357389	999
12	0	1	16	34	5000.0	50.48959412685419	999
12	0	1	16	34	6000.0	48.30633085462485	999
12	0	1	16	34	7000.0	46.13735405396614	999
12	0	1	16	34	8000.0	44.06355280239463	999
12	0	1	16	34	9000.0	42.115125893095026	999
12	0	1	16	34	10000.0	40.299427911637245	999
12	0	1	16	34	11000.0	38.61343104994736	999
12	0	1	16	34	12000.0	37.04958423733766	999
12	0	1	16	34	13000.0	35.598647342697554	999
12	0	1	16	34	14000.0	34.251071735680945	999
12	0	1	16	34	15000.0	32.99765835567789	999
12	0	1	16	34	16000.0	31.829849135434575	999
12	0	1	15	34	3000.0	60.439642721863905	999
12	0	1	15	34	4000.0	61.86080434476464	999
12	0	1	15	34	5000.0	62.254346345890696	999
12	0	1	15	34	6000.0	62.16488727212333	999
12	0	1	15	34	7000.0	61.83987991280465	999
12	0	1	15	34	8000.0	61.40269893856387	999
12	0	1	15	34	9000.0	60.9184447763038	999
12	0	1	15	34	10000.0	60.42261503305348	999
12	0	1	15	34	11000.0	59.93482274697143	999
12	0	1	15	34	12000.0	59.46581428479244	999
12	0	1	15	34	13000.0	59.02124192863445	999
12	0	1	15	34	14000.0	58.6037706851038	999
12	0	1	15	34	15000.0	58.21429126942713	999
12	0	1	15	34	16000.0	57.852636354957994	999
12	0	1	17	34	3000.0	31.270964330130514	999
12	0	1	17	34	4000.0	31.92205400532424	999
12	0	1	17	34	5000.0	32.083308503236296	999
12	0	1	17	34	6000.0	32.016145817245665	999
12	0	1	17	34	7000.0	31.83687337823328	999
12	0	1	17	34	8000.0	31.602898258325403	999
12	0	1	17	34	9000.0	31.344563351615562	999
12	0	1	17	34	10000.0	31.078681909582066	999
12	0	1	17	34	11000.0	30.814880937904185	999
12	0	1	17	34	12000.0	30.558787065714732	999
12	0	1	17	34	13000.0	30.313709395276703	999
12	0	1	17	34	14000.0	30.081563963369987	999
12	0	1	17	34	15000.0	29.863399054803118	999
12	0	1	17	34	16000.0	29.65970366871406	999
12	0	1	18	34	3000.0	22.949840857892216	999
12	0	1	18	34	4000.0	21.647389643304763	999
12	0	1	18	34	5000.0	20.294005361280195	999
12	0	1	18	34	6000.0	19.022007568968082	999
12	0	1	18	34	7000.0	17.864162722445	999
12	0	1	18	34	8000.0	16.821297344772347	999
12	0	1	18	34	9000.0	15.884084336310128	999
12	0	1	18	34	10000.0	15.040689532210951	999
12	0	1	18	34	11000.0	14.279509315069047	999
12	0	1	18	34	12000.0	13.590079294839871	999
12	0	1	18	34	13000.0	12.963280977878986	999
12	0	1	18	34	14000.0	12.391284518544465	999
12	0	1	18	34	15000.0	11.867403575838523	999
12	0	1	18	34	16000.0	11.385933125704561	999
12	0	1	19	34	3000.0	19.135791864824824	999
12	0	1	19	34	4000.0	19.430180532119653	999
12	0	1	19	34	5000.0	19.409701090070875	999
12	0	1	19	34	6000.0	19.252710083682235	999
12	0	1	19	34	7000.0	19.03791147137633	999
12	0	1	19	34	8000.0	18.80297766144806	999
12	0	1	19	34	9000.0	18.56664766583944	999
12	0	1	19	34	10000.0	18.33820787489757	999
12	0	1	19	34	11000.0	18.121969346315936	999
12	0	1	19	34	12000.0	17.919544926376776	999
12	0	1	19	34	13000.0	17.73107519887099	999
